Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,GICUSEPFR,GICPFR1,GICCUSTOMR1,GICInducedDCVolt,GICInpucedDCVoltFixed,GICFlowFrom,GICFlowTo,GICFlowMax,GICDCVoltFrom,GICDCVoltTo,GICG,GICMvarLosses,GICLineDistanceKm,GICLineAngle,GICLowRPerDist
6061,AUSTIN 7 0,6219,AUSTIN 17 0,1,NO,1.2683,,-17.65,NO,-15.88,15.88,15.88,-6.97,-4.49,0.7885,,6.64,238.88,NO
6061,AUSTIN 7 0,6224,AUSTIN 23 0,1,NO,1.6624,,-26.16,NO,-13.52,13.52,13.52,-6.97,-10.65,0.6015,,8.71,284.88,NO
6075,LA GRANGE 0,6062,BRENHAM 0,1,NO,1.5000,,101.95,NO,87.94,-87.94,87.94,7.02,-22.94,0.6667,,46.55,44.82,NO
7199,CYPRESS 1 0,6062,BRENHAM 0,1,NO,2.4250,,-221.84,NO,-95.23,95.23,95.23,-32.04,-22.94,0.4124,,75.36,288.64,NO
6063,BRENHAM 1,6192,CALDWELL 0,1,NO,2.2165,,-79.42,NO,-49.67,49.67,49.67,-21.85,8.82,0.4512,,44.31,324.77,NO
8094,COLLEGE STATION 1 0,6063,BRENHAM 1,1,NO,2.0314,,-41.11,NO,-3.93,3.93,3.93,11.28,-21.85,0.4923,,40.61,199.02,NO
6064,BRENHAM 2,6341,CHAPPELL HILL 0,1,NO,1.7748,,45.44,NO,40.86,-40.86,40.86,-28.29,-55.37,0.5634,,17.88,125.12,NO
6065,BERTRAM 0,6262,LIBERTY HILL 0,1,NO,1.0329,,30.87,NO,13.74,-13.74,13.74,-35.80,-19.12,0.9682,,13.50,132.60,NO
6279,SEGUIN 2 0,6067,MARION 1 1,1,NO,1.5288,,-61.65,NO,-25.97,25.97,25.97,37.98,16.03,0.6541,,21.81,294.51,NO
6075,LA GRANGE 0,6101,WINCHESTER 0,1,NO,0.8500,,-71.03,NO,-87.79,87.79,87.79,7.02,10.61,1.1765,,26.50,300.38,NO
7018,NURSERY 0,6075,LA GRANGE 0,1,NO,3.8500,,115.91,NO,28.42,-28.42,28.42,0.54,7.02,0.2597,,119.32,18.22,NO
6102,WINCHESTER 1,6076,LA GRANGE 1,1,NO,1.8568,,71.03,NO,44.09,-44.09,44.09,17.65,6.83,0.5386,,26.50,120.38,NO
6188,COLUMBUS 0,6076,LA GRANGE 1,1,NO,2.7931,,-97.66,NO,-27.16,27.16,27.16,28.61,6.83,0.3580,,39.87,307.96,NO
6077,LA GRANGE 2,6135,FAYETTEVILLE 0,1,NO,1.4733,,15.41,NO,34.46,-34.46,34.46,4.45,-30.90,0.6788,,14.80,19.58,NO
6077,LA GRANGE 2,6311,NEW ULM 0,1,NO,1.3661,,19.23,NO,-14.02,14.02,14.02,4.45,42.84,0.7320,,13.74,153.22,NO
6081,MARBLE FALLS 1 0,6156,MARBLE FALLS 3 0,1,NO,0.5449,,14.56,NO,13.26,-13.26,13.26,-8.21,-0.87,1.8353,,5.50,58.48,NO
6212,MARBLE FALLS 2 2,6081,MARBLE FALLS 1 0,1,NO,0.7684,,24.09,NO,-7.80,7.80,7.80,-38.29,-8.21,1.3015,,7.75,90.58,NO
6084,ROUND ROCK 1 0,6136,GEORGETOWN 2 0,1,NO,0.7089,,-18.74,NO,11.47,-11.47,11.47,0.82,-26.05,1.4107,,11.74,329.09,NO
6084,ROUND ROCK 1 0,6355,ROUND ROCK 4 1,1,NO,0.4192,,-10.53,NO,-12.54,12.54,12.54,0.82,-4.45,2.3853,,4.22,233.43,NO
6091,WIMBERLEY 0,6176,AUSTIN 39 0,1,NO,2.5987,,32.71,NO,9.66,-9.66,9.66,-47.07,-39.46,0.3848,,13.59,50.80,NO
6251,CANYON LAKE 0,6091,WIMBERLEY 0,1,NO,0.8279,,25.62,NO,9.66,-9.66,9.66,-64.69,-47.07,1.2079,,10.83,49.60,NO
6265,CUERO 1 0,6092,GONZALES 0,1,NO,4.0548,,-41.56,NO,-13.94,13.94,13.94,-3.01,11.97,0.2466,,40.75,340.83,NO
6092,GONZALES 0,6340,NIXON 0,1,NO,2.8077,,-86.47,NO,-13.94,13.94,13.94,11.97,-35.35,0.3562,,28.34,259.17,NO
6094,SAN ANTONIO 14 0,6093,SAN ANTONIO 11 0,1,NO,1.4243,,7.60,NO,14.35,-14.35,14.35,-13.77,-26.61,0.7021,,7.43,19.21,NO
6093,SAN ANTONIO 11 0,6191,SAN ANTONIO 3 0,1,NO,0.7102,,18.85,NO,14.35,-14.35,14.35,-26.61,-17.95,1.4081,,7.16,122.08,NO
6094,SAN ANTONIO 14 0,6352,SAN ANTONIO 28 0,1,NO,0.4126,,-21.17,NO,-6.23,6.23,6.23,-13.77,-32.37,2.4235,,6.86,276.39,NO
6094,SAN ANTONIO 14 0,6352,SAN ANTONIO 28 0,2,NO,0.4126,,-21.17,NO,-6.23,6.23,6.23,-13.77,-32.37,2.4235,,6.86,276.39,NO
6116,TAYLOR 0,6095,HUTTO 0,1,NO,3.5866,,-48.32,NO,-5.89,5.89,5.89,56.68,29.50,0.2788,,18.76,303.99,NO
6095,HUTTO 0,6353,ROUND ROCK 2 0,1,NO,0.5845,,-29.65,NO,-6.30,6.30,6.30,29.50,3.53,1.7107,,9.72,259.03,NO
6095,HUTTO 0,6353,ROUND ROCK 2 0,2,NO,0.5845,,-29.65,NO,-6.30,6.30,6.30,29.50,3.53,1.7107,,9.72,259.03,NO
6095,HUTTO 0,6358,GEORGETOWN 1 0,1,NO,1.2908,,-21.47,NO,6.71,-6.71,6.71,29.50,-0.63,0.7747,,12.98,327.82,NO
6196,DALE 0,6096,LULING 0,1,NO,2.8513,,29.32,NO,5.63,-5.63,5.63,32.31,45.57,0.3507,,28.64,160.76,NO
6096,LULING 0,6202,MARTINDALE 0,1,NO,2.3461,,-94.59,NO,-11.04,11.04,11.04,45.57,-23.11,0.4262,,30.71,262.43,NO
6096,LULING 0,6340,NIXON 0,1,NO,3.0034,,-79.84,NO,0.36,-0.36,0.36,45.57,-35.35,0.3330,,39.21,220.95,NO
6097,SAN ANTONIO 21 0,6220,SAN ANTONIO 13 0,1,NO,0.4840,,17.88,NO,1.86,-1.86,1.86,-24.71,-7.73,2.0660,,8.03,134.24,NO
6097,SAN ANTONIO 21 0,6220,SAN ANTONIO 13 0,2,NO,0.4840,,17.88,NO,1.86,-1.86,1.86,-24.71,-7.73,2.0660,,8.03,134.24,NO
6097,SAN ANTONIO 21 0,6225,SAN ANTONIO 27 0,1,NO,1.3807,,-5.74,NO,-3.73,3.73,3.73,-24.71,-25.31,0.7243,,13.87,187.66,NO
6098,AUSTIN 12 0,6123,AUSTIN 5 0,1,NO,0.4192,,18.57,NO,16.37,-16.37,16.37,-4.94,6.76,2.3853,,6.97,120.95,NO
6098,AUSTIN 12 0,6123,AUSTIN 5 0,2,NO,0.4192,,18.57,NO,16.37,-16.37,16.37,-4.94,6.76,2.3853,,6.97,120.95,NO
6098,AUSTIN 12 0,6208,AUSTIN 15 0,1,NO,0.9138,,-3.27,NO,-11.14,11.14,11.14,-4.94,1.97,1.0943,,4.77,347.26,NO
6098,AUSTIN 12 0,6289,AUSTIN 26 0,1,NO,0.7300,,-18.30,NO,-21.60,21.60,21.60,-4.94,-7.47,1.3698,,7.36,233.21,NO
6099,SAN ANTONIO 15 0,6204,SAN ANTONIO 23 0,1,NO,0.3518,,-12.65,NO,-15.05,15.05,15.05,-7.43,-14.78,2.8426,,4.60,242.20,NO
6099,SAN ANTONIO 15 0,6225,SAN ANTONIO 27 0,1,NO,0.4100,,-16.61,NO,3.11,-3.11,3.11,-7.43,-25.31,2.4392,,5.36,274.76,NO
6099,SAN ANTONIO 15 0,6310,SAN ANTONIO 4 0,1,NO,0.8821,,27.26,NO,11.94,-11.94,11.94,-7.43,9.30,1.1336,,8.90,80.29,NO
6100,ADKINS 0,6128,SAN ANTONIO 35 0,1,NO,2.2099,,-88.37,NO,-18.12,18.12,18.12,28.91,-19.42,0.4525,,28.94,259.39,NO
6180,LA VERNIA 0,6100,ADKINS 0,1,NO,1.2643,,-39.61,NO,-15.17,15.17,15.17,49.33,28.91,0.7909,,12.75,271.57,NO
6283,SAINT HEDWIG 0,6100,ADKINS 0,1,NO,0.7485,,-10.01,NO,-2.95,2.95,2.95,36.71,28.91,1.3359,,9.75,199.29,NO
6103,WINCHESTER 2,6117,SMITHVILLE 0,1,NO,1.1400,,-58.33,NO,-37.51,37.51,37.51,23.86,8.29,0.8772,,18.97,261.87,NO
6103,WINCHESTER 2,6117,SMITHVILLE 0,2,NO,1.1400,,-58.33,NO,-37.51,37.51,37.51,23.86,8.29,0.8772,,18.97,261.87,NO
6103,WINCHESTER 2,6183,GIDDINGS 0,1,NO,1.5566,,19.30,NO,20.84,-20.84,20.84,23.86,10.72,0.6424,,15.65,23.40,NO
6107,ROCKDALE 1 0,8082,FRANKLIN 0,1,NO,2.8250,,171.56,NO,61.66,-61.66,61.66,45.43,42.80,0.3540,,87.69,39.03,NO
6108,ROCKDALE 1 1,6192,CALDWELL 0,1,NO,2.6080,,115.60,NO,54.64,-54.64,54.64,35.73,8.82,0.3834,,37.31,94.14,NO
6338,ROCKDALE 2 0,6109,ROCKDALE 1 2,1,NO,5.1419,,-69.54,NO,-7.22,7.22,7.22,65.16,32.73,0.1945,,26.90,236.33,NO
6113,AUSTIN 20 0,6175,AUSTIN 16 0,1,NO,0.1032,,3.46,NO,18.67,-18.67,18.67,0.04,1.58,9.6941,,1.70,40.91,NO
6113,AUSTIN 20 0,6175,AUSTIN 16 0,2,NO,0.1032,,3.46,NO,18.67,-18.67,18.67,0.04,1.58,9.6941,,1.70,40.91,NO
6113,AUSTIN 20 0,6345,AUSTIN 14 0,1,NO,0.3412,,8.34,NO,1.87,-1.87,1.87,0.04,7.74,2.9308,,3.44,51.30,NO
6114,SAN ANTONIO 43 0,6204,SAN ANTONIO 23 0,1,NO,1.3609,,41.36,NO,7.91,-7.91,7.91,-45.38,-14.78,0.7348,,13.73,104.13,NO
6114,SAN ANTONIO 43 0,6261,LACKLAND A F B 0,1,NO,0.6824,,-0.30,NO,-7.91,7.91,7.91,-45.38,-40.27,1.4654,,8.89,180.61,NO
6159,SCHERTZ 0,6115,SAN ANTONIO 5 0,1,NO,0.5713,,-29.40,NO,-22.37,22.37,22.37,0.15,-16.47,1.7503,,9.52,276.00,NO
6159,SCHERTZ 0,6115,SAN ANTONIO 5 0,2,NO,0.5713,,-29.40,NO,-22.37,22.37,22.37,0.15,-16.47,1.7503,,9.52,276.00,NO
6115,SAN ANTONIO 5 0,6191,SAN ANTONIO 3 0,1,NO,1.1241,,6.37,NO,6.98,-6.98,6.98,-16.47,-17.95,0.8896,,11.29,10.46,NO
6115,SAN ANTONIO 5 0,6225,SAN ANTONIO 27 0,1,NO,1.2564,,-40.18,NO,-24.95,24.95,24.95,-16.47,-25.31,0.7959,,16.43,231.91,NO
6115,SAN ANTONIO 5 0,6250,SAN ANTONIO 6 0,1,NO,0.4139,,-0.81,NO,-26.77,26.77,26.77,-16.47,-6.20,2.4158,,4.15,183.58,NO
6181,MANOR 0,6116,TAYLOR 0,1,NO,1.4799,,41.62,NO,-5.89,5.89,5.89,6.34,56.68,0.6757,,19.33,43.86,NO
6118,CEDAR PARK 0,6349,AUSTIN 1 0,1,NO,0.2250,,-5.49,NO,14.42,-14.42,14.42,-3.53,-12.26,4.4444,,11.95,188.50,NO
6119,CEDAR PARK 1,6354,ROUND ROCK 4 0,1,NO,0.5026,,29.40,NO,32.80,-32.80,32.80,-16.34,-3.43,1.9899,,10.04,70.39,NO
6290,AUSTIN 21 0,6120,CEDAR PARK 2,1,NO,0.4444,,-22.63,NO,-15.26,15.26,15.26,0.02,-15.83,2.2504,,7.40,279.99,NO
6290,AUSTIN 21 0,6120,CEDAR PARK 2,2,NO,0.4444,,-22.63,NO,-15.26,15.26,15.26,0.02,-15.83,2.2504,,7.40,279.99,NO
6121,SAN ANTONIO 25 0,6174,SAN ANTONIO 10 0,1,NO,0.7763,,27.34,NO,11.01,-11.01,11.01,-26.14,-7.35,1.2881,,10.15,119.89,NO
6121,SAN ANTONIO 25 0,6179,SAN ANTONIO 41 0,1,NO,3.1608,,-28.76,NO,-8.57,8.57,8.57,-26.14,-27.81,0.3164,,16.50,325.87,NO
6220,SAN ANTONIO 13 0,6121,SAN ANTONIO 25 0,1,NO,0.4232,,-21.89,NO,-8.22,8.22,8.22,-7.73,-26.14,2.3629,,7.05,269.27,NO
6220,SAN ANTONIO 13 0,6121,SAN ANTONIO 25 0,2,NO,0.4232,,-21.89,NO,-8.22,8.22,8.22,-7.73,-26.14,2.3629,,7.05,269.27,NO
6122,HALLETTSVILLE 0,6327,WEIMAR 0,1,NO,4.1117,,55.38,NO,2.72,-2.72,2.72,-47.53,-3.35,0.2432,,21.51,55.97,NO
7337,EDNA 0,6122,HALLETTSVILLE 0,1,NO,3.0708,,-44.25,NO,2.72,-2.72,2.72,5.08,-47.53,0.3256,,40.04,339.16,NO
6233,AUSTIN 4 0,6123,AUSTIN 5 0,1,NO,0.5356,,-8.04,NO,11.43,-11.43,11.43,20.93,6.76,1.8670,,6.99,338.26,NO
6124,NEW BRAUNFELS 3 0,6131,SPRING BRANCH 0,1,NO,2.4360,,-60.21,NO,9.66,-9.66,9.66,3.18,-80.56,0.4105,,24.55,307.87,NO
6191,SAN ANTONIO 3 0,6124,NEW BRAUNFELS 3 0,1,NO,1.1043,,44.69,NO,21.34,-21.34,21.34,-17.95,3.18,0.9056,,18.34,51.66,NO
6124,NEW BRAUNFELS 3 0,6314,BULVERDE 0,1,NO,2.5207,,-78.95,NO,-21.13,21.13,21.13,3.18,-22.52,0.3967,,25.44,272.66,NO
6180,LA VERNIA 0,6125,SUTHERLAND SPRINGS 0,1,NO,0.7922,,15.09,NO,15.17,-15.17,15.17,49.33,52.41,1.2623,,7.96,142.39,NO
6125,SUTHERLAND SPRINGS 0,6322,FLORESVILLE 1,1,NO,2.4400,,-7.07,NO,15.17,-15.17,15.17,52.41,8.32,0.4098,,24.50,185.33,NO
6126,AUSTIN 34 0,6130,MANCHACA 0,1,NO,0.5211,,4.18,NO,-17.88,17.88,17.88,-18.05,-4.55,1.9191,,5.23,165.09,NO
6126,AUSTIN 34 0,6176,AUSTIN 39 0,1,NO,0.9496,,-43.38,NO,-23.13,23.13,23.13,-18.05,-39.46,1.0531,,15.79,242.16,NO
6126,AUSTIN 34 0,6176,AUSTIN 39 0,2,NO,0.9496,,-43.38,NO,-23.13,23.13,23.13,-18.05,-39.46,1.0531,,15.79,242.16,NO
6126,AUSTIN 34 0,6313,AUSTIN 33 0,1,NO,1.2141,,1.17,NO,8.52,-8.52,8.52,-18.05,-27.23,0.8237,,15.81,1.36,NO
6127,CAMERON 0,6237,BURLINGTON 0,1,NO,1.9057,,-63.26,NO,-3.39,3.39,3.39,29.85,-26.95,0.5247,,24.93,305.23,NO
6338,ROCKDALE 2 0,6127,CAMERON 0,1,NO,1.7179,,-22.91,NO,7.22,-7.22,7.22,65.16,29.85,0.5821,,22.40,340.78,NO
6127,CAMERON 0,8102,CALVERT 0,1,NO,4.6446,,64.90,NO,10.60,-10.60,10.60,29.85,45.51,0.2153,,24.30,59.28,NO
6128,SAN ANTONIO 35 0,6276,VON ORMY 0,1,NO,2.1411,,-27.57,NO,-5.51,5.51,5.51,-19.42,-35.20,0.4670,,11.19,232.44,NO
6129,MEDINA 0,6309,HONDO 1,1,NO,3.2428,,52.83,NO,-5.80,5.80,5.80,-148.50,-76.85,0.3084,,32.60,148.56,NO
6129,MEDINA 0,6336,BANDERA 0,1,NO,1.6544,,66.58,NO,5.81,-5.81,5.81,-148.50,-91.53,0.6044,,21.67,81.49,NO
6130,MANCHACA 0,6230,SAN MARCOS 2,1,NO,0.5422,,-27.42,NO,-35.87,35.87,35.87,-4.55,-12.53,1.8443,,29.36,197.49,NO
6130,MANCHACA 0,6231,BUDA 0,1,NO,0.6943,,10.98,NO,17.99,-17.99,17.99,-4.55,-6.06,1.4403,,6.98,149.57,NO
6131,SPRING BRANCH 0,6251,CANYON LAKE 0,1,NO,3.4107,,48.82,NO,9.66,-9.66,9.66,-80.56,-64.69,0.2932,,17.85,61.68,NO
6132,AUSTIN 19 0,6137,AUSTIN 35 0,1,NO,1.2312,,-46.26,NO,-9.10,9.10,9.10,2.94,-32.11,0.8122,,16.12,292.51,NO
6175,AUSTIN 16 0,6132,AUSTIN 19 0,1,NO,0.4510,,-2.74,NO,-9.10,9.10,9.10,1.58,2.94,2.2174,,4.53,348.77,NO
6190,SHINER 0,6133,FLATONIA 0,1,NO,1.9335,,-22.45,NO,-28.17,28.17,28.17,16.90,48.93,0.5172,,19.43,338.17,NO
6134,GRANGER 0,6140,JARRELL 0,1,NO,1.4574,,-26.35,NO,18.18,-18.18,18.18,23.42,-29.44,0.6862,,14.65,324.63,NO
6134,GRANGER 0,6358,GEORGETOWN 1 0,1,NO,2.0221,,-60.82,NO,-18.18,18.18,18.18,23.42,-0.63,0.4945,,20.40,253.67,NO
6195,INDUSTRY 0,6135,FAYETTEVILLE 0,1,NO,2.3805,,-74.36,NO,-34.46,34.46,34.46,-38.58,-30.90,0.4201,,24.02,274.97,NO
6358,GEORGETOWN 1 0,6136,GEORGETOWN 2 0,1,NO,1.2881,,-40.20,NO,-11.48,11.48,11.48,-0.63,-26.05,0.7763,,13.00,264.52,NO
6137,AUSTIN 35 0,6184,AUSTIN 32 0,1,NO,2.3818,,7.72,NO,2.20,-2.20,2.20,-32.11,-29.63,0.4198,,12.42,168.46,NO
6137,AUSTIN 35 0,6217,AUSTIN 36 0,1,NO,1.0302,,-16.78,NO,-11.29,11.29,11.29,-32.11,-37.26,0.9707,,5.40,270.54,NO
6157,BOERNE 1 0,6138,PIPE CREEK 0,1,NO,4.9752,,-78.44,NO,-7.23,7.23,7.23,-54.38,-96.84,0.2010,,26.05,255.72,NO
6138,PIPE CREEK 0,6286,BOERNE 2 1,1,NO,2.7124,,61.57,NO,-7.23,7.23,7.23,-96.84,-15.66,0.3687,,27.31,46.52,NO
6139,RED ROCK 0,6339,CEDAR CREEK 2 0,1,NO,2.3554,,-41.11,NO,-11.87,11.87,11.87,43.71,30.54,0.4246,,30.72,334.48,NO
6141,SAN ANTONIO 1 0,6161,SEGUIN 1 0,1,NO,1.3000,,111.48,NO,69.17,-69.17,69.17,9.39,30.94,0.7692,,40.23,63.11,NO
6141,SAN ANTONIO 1 0,6197,SAN ANTONIO 37 0,1,NO,0.3500,,-68.15,NO,-92.96,92.96,92.96,9.39,-26.23,2.8571,,23.37,290.20,NO
6239,ELMENDORF 0,6141,SAN ANTONIO 1 0,1,NO,0.6250,,11.83,NO,-7.66,7.66,7.66,-7.23,9.39,1.6000,,19.46,11.28,NO
6142,SAN ANTONIO 1 1,6162,SEGUIN 1 1,1,NO,2.8196,,111.48,NO,31.35,-31.35,31.35,8.72,31.81,0.3547,,40.23,63.11,NO
6143,SAN ANTONIO 1 2,6284,SAN ANTONIO 16 0,1,NO,0.8107,,-30.33,NO,-7.76,7.76,7.76,9.09,-14.95,1.2335,,13.46,226.48,NO
6143,SAN ANTONIO 1 2,6284,SAN ANTONIO 16 0,2,NO,0.8107,,-30.33,NO,-7.76,7.76,7.76,9.09,-14.95,1.2335,,13.46,226.48,NO
6312,SAN ANTONIO 8 0,6143,SAN ANTONIO 1 2,1,NO,0.2830,,13.28,NO,-0.36,0.36,0.36,-4.29,9.09,3.5334,,4.71,114.71,NO
6312,SAN ANTONIO 8 0,6143,SAN ANTONIO 1 2,2,NO,0.2830,,13.28,NO,-0.36,0.36,0.36,-4.29,9.09,3.5334,,4.71,114.71,NO
6312,SAN ANTONIO 8 0,6143,SAN ANTONIO 1 2,3,NO,0.2830,,13.28,NO,-0.36,0.36,0.36,-4.29,9.09,3.5334,,4.71,114.71,NO
6312,SAN ANTONIO 8 0,6143,SAN ANTONIO 1 2,4,NO,0.2830,,13.28,NO,-0.36,0.36,0.36,-4.29,9.09,3.5334,,4.71,114.71,NO
6150,SAN ANTONIO 36 0,6356,SAN ANTONIO 34 0,1,NO,0.5396,,8.34,NO,2.17,-2.17,2.17,-16.54,-9.37,1.8533,,8.93,162.52,NO
6150,SAN ANTONIO 36 0,6356,SAN ANTONIO 34 0,2,NO,0.5396,,8.34,NO,2.17,-2.17,2.17,-16.54,-9.37,1.8533,,8.93,162.52,NO
6190,SHINER 0,6151,SCHULENBURG 0,1,NO,1.9679,,45.20,NO,28.17,-28.17,28.17,16.90,6.66,0.5082,,19.82,47.24,NO
6151,SCHULENBURG 0,6311,NEW ULM 0,1,NO,2.7151,,74.25,NO,14.02,-14.02,14.02,6.66,42.84,0.3683,,27.37,60.84,NO
6327,WEIMAR 0,6151,SCHULENBURG 0,1,NO,6.6866,,-84.62,NO,-14.15,14.15,14.15,-3.35,6.66,0.1496,,34.96,308.81,NO
6152,SAN ANTONIO 22 0,6177,SAN ANTONIO 51 0,1,NO,2.6662,,-77.10,NO,-14.79,14.79,14.79,-7.68,-45.34,0.3751,,37.99,319.21,NO
6152,SAN ANTONIO 22 0,6198,SAN ANTONIO 37 1,1,NO,1.3119,,-27.26,NO,-5.64,5.64,5.64,-7.68,-27.55,0.7622,,26.27,340.49,NO
6241,ELMENDORF 2,6153,SAN ANTONIO 22 1,1,NO,0.5819,,-29.15,NO,-16.97,16.97,16.97,-3.85,-23.13,1.7185,,9.68,284.30,NO
6241,ELMENDORF 2,6153,SAN ANTONIO 22 1,2,NO,0.5819,,-29.15,NO,-16.97,16.97,16.97,-3.85,-23.13,1.7185,,9.68,284.30,NO
6153,SAN ANTONIO 22 1,6324,SAN ANTONIO 7 0,1,NO,0.8094,,32.34,NO,2.55,-2.55,2.55,-23.13,7.14,1.2355,,13.44,50.78,NO
6153,SAN ANTONIO 22 1,6324,SAN ANTONIO 7 0,2,NO,0.8094,,32.34,NO,2.55,-2.55,2.55,-23.13,7.14,1.2355,,13.44,50.78,NO
6176,AUSTIN 39 0,6154,DRIPPING SPRINGS 0,1,NO,1.5711,,-30.30,NO,-14.48,14.48,14.48,-39.46,-47.01,0.6365,,15.81,321.91,NO
6252,JOHNSON CITY 0,6154,DRIPPING SPRINGS 0,1,NO,2.9082,,67.16,NO,14.48,-14.48,14.48,-72.05,-47.01,0.3439,,29.28,132.41,NO
6155,SAN ANTONIO 26 0,6284,SAN ANTONIO 16 0,1,NO,1.2868,,14.74,NO,0.68,-0.68,0.68,-28.81,-14.95,0.7771,,16.78,16.43,NO
6156,MARBLE FALLS 3 0,6282,SPICEWOOD 0,1,NO,1.1545,,28.65,NO,36.32,-36.32,36.32,-0.87,-14.15,0.8661,,19.13,151.18,NO
6158,WASHINGTON 0,6341,CHAPPELL HILL 0,1,NO,3.7242,,-20.66,NO,-12.66,12.66,12.66,-81.86,-55.37,0.2685,,19.43,200.02,NO
8104,NAVASOTA 0,6158,WASHINGTON 0,1,NO,1.2114,,-40.22,NO,-12.66,12.66,12.66,-56.99,-81.86,0.8255,,15.84,234.80,NO
6281,UNIVERSAL CITY 0,6159,SCHERTZ 0,1,NO,0.2724,,4.47,NO,22.04,-22.04,22.04,1.68,0.15,3.6706,,2.75,31.62,NO
6160,AUSTIN 8 0,6175,AUSTIN 16 0,1,NO,0.2857,,-14.18,NO,-22.94,22.94,22.94,9.21,1.58,3.5007,,4.76,286.51,NO
6160,AUSTIN 8 0,6175,AUSTIN 16 0,2,NO,0.2857,,-14.18,NO,-22.94,22.94,22.94,9.21,1.58,3.5007,,4.76,286.51,NO
6160,AUSTIN 8 0,6233,AUSTIN 4 0,1,NO,0.6956,,19.67,NO,11.43,-11.43,11.43,9.21,20.93,1.4375,,7.01,64.59,NO
6160,AUSTIN 8 0,6330,AUSTIN 9 0,1,NO,0.9509,,-0.21,NO,0.30,-0.30,0.30,9.21,8.71,1.0517,,9.55,180.41,NO
6161,SEGUIN 1 0,7018,NURSERY 0,1,NO,2.1000,,253.15,NO,135.03,-135.03,135.03,30.94,0.54,0.4762,,112.39,133.53,NO
6162,SEGUIN 1 1,6277,KYLE 0,1,NO,2.6767,,49.86,NO,16.93,-16.93,16.93,31.81,36.34,0.3736,,38.10,24.91,NO
6279,SEGUIN 2 0,6162,SEGUIN 1 1,1,NO,0.4602,,-10.88,NO,-10.23,10.23,10.23,37.98,31.81,2.1728,,6.58,327.86,NO
6280,SEGUIN 2 1,6163,SEGUIN 1 2,1,NO,0.6546,,-10.88,NO,-29.99,29.99,29.99,23.50,32.26,1.5276,,6.58,327.86,NO
6168,SAN ANTONIO 45 0,6209,MICO 0,1,NO,2.3858,,-67.27,NO,-19.26,19.26,19.26,-40.67,-61.99,0.4191,,24.05,295.80,NO
6168,SAN ANTONIO 45 0,6261,LACKLAND A F B 0,1,NO,0.3901,,3.49,NO,7.91,-7.91,7.91,-40.67,-40.27,2.5632,,2.04,146.56,NO
6169,SAN ANTONIO 52 0,6239,ELMENDORF 0,1,NO,1.6250,,152.17,NO,48.06,-48.06,48.06,-81.30,-7.23,0.6154,,50.23,102.82,NO
6170,SAN ANTONIO 52 1,6235,SAN ANTONIO 50 1,1,NO,0.7935,,47.05,NO,18.37,-18.37,18.37,-65.08,-32.61,1.2602,,15.90,72.29,NO
6308,HONDO 0,6170,SAN ANTONIO 52 1,1,NO,1.8145,,76.75,NO,30.46,-30.46,30.46,-86.55,-65.08,0.5511,,25.90,107.47,NO
6170,SAN ANTONIO 52 1,6334,SAN ANTONIO 47 1,1,NO,1.8885,,66.93,NO,13.52,-13.52,13.52,-65.08,-23.67,0.5295,,26.96,53.05,NO
6236,SAN ANTONIO 50 2,6171,SAN ANTONIO 52 2,1,NO,0.9562,,-47.05,NO,-18.53,18.53,18.53,-33.18,-62.50,1.0458,,15.90,252.29,NO
6173,CUERO 2 1,6265,CUERO 1 0,1,NO,0.4563,,-8.72,NO,-36.26,36.26,36.26,-10.84,-3.01,2.1917,,4.58,322.24,NO
7020,NURSERY 2,6173,CUERO 2 1,1,NO,5.1022,,-44.63,NO,-6.51,6.51,6.51,0.58,-10.84,0.1960,,26.63,327.36,NO
6174,SAN ANTONIO 10 0,6203,SAN ANTONIO 17 0,1,NO,1.0964,,-17.81,NO,-13.00,13.00,13.00,-7.35,-10.91,0.9121,,5.74,266.98,NO
6174,SAN ANTONIO 10 0,6250,SAN ANTONIO 6 0,1,NO,0.3412,,10.29,NO,26.77,-26.77,26.77,-7.35,-6.20,2.9308,,4.46,47.90,NO
6174,SAN ANTONIO 10 0,6320,SAN ANTONIO 9 0,1,NO,0.4920,,0.85,NO,-1.38,1.38,1.38,-7.35,-5.83,2.0326,,8.15,178.08,NO
6174,SAN ANTONIO 10 0,6320,SAN ANTONIO 9 0,2,NO,0.4920,,0.85,NO,-1.38,1.38,1.38,-7.35,-5.83,2.0326,,8.15,178.08,NO
6175,AUSTIN 16 0,6194,AUSTIN 18 0,1,NO,1.7153,,-2.68,NO,1.86,-1.86,1.86,1.58,-4.29,0.5830,,17.23,182.87,NO
6175,AUSTIN 16 0,6289,AUSTIN 26 0,1,NO,1.5619,,-11.10,NO,-1.31,1.31,1.31,1.58,-7.47,0.6403,,8.15,334.00,NO
6230,SAN MARCOS 2,6176,AUSTIN 39 0,1,NO,0.3042,,-20.21,NO,22.12,-22.12,22.12,-12.53,-39.46,3.2876,,26.50,345.79,NO
6235,SAN ANTONIO 50 1,6177,SAN ANTONIO 51 0,1,NO,1.0686,,-1.23,NO,10.77,-10.77,10.77,-32.61,-45.34,0.9358,,15.18,358.51,NO
6177,SAN ANTONIO 51 0,6287,SAN ANTONIO 32 0,1,NO,1.6769,,62.92,NO,26.32,-26.32,26.32,-45.34,-26.56,0.5963,,23.95,122.27,NO
